threshold,AIR_CODE_GENDER,pass_80pct_CODE_GENDER,n_valid_CODE_GENDER,min_approval_CODE_GENDER,max_approval_CODE_GENDER,AIR_NAME_EDUCATION_TYPE,pass_80pct_NAME_EDUCATION_TYPE,n_valid_NAME_EDUCATION_TYPE,min_approval_NAME_EDUCATION_TYPE,max_approval_NAME_EDUCATION_TYPE
0.1,0.7177,no,307507,0.0509,0.071,0.157,no,307511,0.022,0.1402
0.15,0.7122,no,307507,0.1107,0.1555,0.2115,no,307511,0.0658,0.311
0.2,0.7272,no,307507,0.1853,0.2548,0.3067,no,307511,0.1234,0.4024
0.25,0.7418,no,307507,0.2645,0.3566,0.3722,no,307511,0.2065,0.5549
0.3,0.7605,no,307507,0.3446,0.4531,0.4611,no,307511,0.2812,0.6098
0.35,0.7861,no,307507,0.4248,0.5403,0.5349,no,307511,0.3632,0.679
0.4,0.8125,yes,307507,0.5017,0.6175,0.6056,no,307511,0.4497,0.7425
0.45,0.8363,yes,307507,0.5738,0.6861,0.6618,no,307511,0.5262,0.7952
0.5,0.8591,yes,307507,0.6417,0.747,0.7201,no,307511,0.6048,0.8399
